Name,New Name,Type
J/JL/Lxx-xx-S_3-5,J/JL/Lxx-xx-S_3-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-6,J/JL/Lxx-xx-S_3-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-7,J/JL/Lxx-xx-S_3-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-8,J/JL/Lxx-xx-S_3-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-9,J/JL/Lxx-xx-S_3-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-10,J/JL/Lxx-xx-S_3-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-11,J/JL/Lxx-xx-S_3-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-12,J/JL/Lxx-xx-S_3-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-13,J/JL/Lxx-xx-S_3-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-14,J/JL/Lxx-xx-S_3-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_3-15,J/JL/Lxx-xx-S_3-15,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-1,J/JL/Lxx-xx-S_4-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-2,J/JL/Lxx-xx-S_4-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-3,J/JL/Lxx-xx-S_4-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-4,J/JL/Lxx-xx-S_4-4,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-5,J/JL/Lxx-xx-S_4-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-6,J/JL/Lxx-xx-S_4-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-7,J/JL/Lxx-xx-S_4-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-8,J/JL/Lxx-xx-S_4-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-9,J/JL/Lxx-xx-S_4-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-10,J/JL/Lxx-xx-S_4-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-11,J/JL/Lxx-xx-S_4-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-12,J/JL/Lxx-xx-S_4-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-13,J/JL/Lxx-xx-S_4-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-14,J/JL/Lxx-xx-S_4-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_4-15,J/JL/Lxx-xx-S_4-15,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-1,J/JL/Lxx-xx-S_5-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-2,J/JL/Lxx-xx-S_5-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-3,J/JL/Lxx-xx-S_5-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-4,J/JL/Lxx-xx-S_5-4,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-5,J/JL/Lxx-xx-S_5-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-6,J/JL/Lxx-xx-S_5-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-7,J/JL/Lxx-xx-S_5-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-8,J/JL/Lxx-xx-S_5-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-9,J/JL/Lxx-xx-S_5-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-10,J/JL/Lxx-xx-S_5-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-11,J/JL/Lxx-xx-S_5-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-12,J/JL/Lxx-xx-S_5-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-13,J/JL/Lxx-xx-S_5-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-14,J/JL/Lxx-xx-S_5-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_5-15,J/JL/Lxx-xx-S_5-15,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-1,J/JL/Lxx-xx-S_6-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-2,J/JL/Lxx-xx-S_6-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-3,J/JL/Lxx-xx-S_6-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-4,J/JL/Lxx-xx-S_6-4,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-5,J/JL/Lxx-xx-S_6-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-6,J/JL/Lxx-xx-S_6-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-7,J/JL/Lxx-xx-S_6-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-8,J/JL/Lxx-xx-S_6-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-9,J/JL/Lxx-xx-S_6-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-10,J/JL/Lxx-xx-S_6-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-11,J/JL/Lxx-xx-S_6-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-12,J/JL/Lxx-xx-S_6-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-13,J/JL/Lxx-xx-S_6-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-14,J/JL/Lxx-xx-S_6-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_6-15,J/JL/Lxx-xx-S_6-15,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-1,J/JL/Lxx-xx-S_7-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-2,J/JL/Lxx-xx-S_7-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-3,J/JL/Lxx-xx-S_7-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-4,J/JL/Lxx-xx-S_7-4,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-5,J/JL/Lxx-xx-S_7-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-6,J/JL/Lxx-xx-S_7-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-7,J/JL/Lxx-xx-S_7-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-8,J/JL/Lxx-xx-S_7-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-9,J/JL/Lxx-xx-S_7-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-10,J/JL/Lxx-xx-S_7-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-11,J/JL/Lxx-xx-S_7-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-12,J/JL/Lxx-xx-S_7-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-13,J/JL/Lxx-xx-S_7-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-14,J/JL/Lxx-xx-S_7-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_7-15,J/JL/Lxx-xx-S_7-15,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-1,J/JL/Lxx-xx-S_8-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-2,J/JL/Lxx-xx-S_8-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-3,J/JL/Lxx-xx-S_8-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-4,J/JL/Lxx-xx-S_8-4,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-5,J/JL/Lxx-xx-S_8-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-6,J/JL/Lxx-xx-S_8-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-7,J/JL/Lxx-xx-S_8-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-8,J/JL/Lxx-xx-S_8-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-9,J/JL/Lxx-xx-S_8-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-10,J/JL/Lxx-xx-S_8-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-11,J/JL/Lxx-xx-S_8-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-12,J/JL/Lxx-xx-S_8-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-13,J/JL/Lxx-xx-S_8-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-14,J/JL/Lxx-xx-S_8-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_8-15,J/JL/Lxx-xx-S_8-15,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-1,J/JL/Lxx-xx-S_9-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-2,J/JL/Lxx-xx-S_9-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-3,J/JL/Lxx-xx-S_9-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-4,J/JL/Lxx-xx-S_9-4,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-5,J/JL/Lxx-xx-S_9-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-6,J/JL/Lxx-xx-S_9-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-7,J/JL/Lxx-xx-S_9-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-8,J/JL/Lxx-xx-S_9-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-9,J/JL/Lxx-xx-S_9-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-10,J/JL/Lxx-xx-S_9-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-11,J/JL/Lxx-xx-S_9-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-12,J/JL/Lxx-xx-S_9-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-13,J/JL/Lxx-xx-S_9-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-14,J/JL/Lxx-xx-S_9-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_9-15,J/JL/Lxx-xx-S_9-15,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-1,J/JL/Lxx-xx-S_10-1,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-2,J/JL/Lxx-xx-S_10-2,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-3,J/JL/Lxx-xx-S_10-3,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-4,J/JL/Lxx-xx-S_10-4,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-5,J/JL/Lxx-xx-S_10-5,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-6,J/JL/Lxx-xx-S_10-6,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-7,J/JL/Lxx-xx-S_10-7,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-8,J/JL/Lxx-xx-S_10-8,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-9,J/JL/Lxx-xx-S_10-9,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-10,J/JL/Lxx-xx-S_10-10,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-11,J/JL/Lxx-xx-S_10-11,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-12,J/JL/Lxx-xx-S_10-12,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-13,J/JL/Lxx-xx-S_10-13,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-14,J/JL/Lxx-xx-S_10-14,VAR_EXTERNAL
J/JL/Lxx-xx-S_10-15,J/JL/Lxx-xx-S_10-15,VAR_EXTERNAL
L20_19,L20_19,vFC 63 S LANGSIR
L20_29,L20_29,vFC 63 S LANGSIR
L20_39,L20_39,vFC 63 S LANGSIR
L20_49,L20_49,vFC 63 S LANGSIR
L20_59,L20_59,vFC 63 S LANGSIR
L20_69,L20_69,vFC 63 S LANGSIR
L20_79,L20_79,vFC 63 S LANGSIR
L20_89,L20_89,vFC 63 S LANGSIR
L20_99,L20_99,vFC 63 S LANGSIR
L20_109,L20_109,vFC 63 S LANGSIR
NV-V-OK,NV-V-OK,VAR_EXTERNAL
xx-TP_1-1,xx-TP_1-1,VAR_EXTERNAL
xx-TP_2-1,xx-TP_2-1,VAR_EXTERNAL
xx-TP_3-1,xx-TP_3-1,VAR_EXTERNAL
xx-TP_4-1,xx-TP_4-1,VAR_EXTERNAL
xx-TP_5-1,xx-TP_5-1,VAR_EXTERNAL
xx-TP_6-1,xx-TP_6-1,VAR_EXTERNAL
xx-TP_7-1,xx-TP_7-1,VAR_EXTERNAL
xx-TP_8-1,xx-TP_8-1,VAR_EXTERNAL
xx-TP_9-1,xx-TP_9-1,VAR_EXTERNAL
xx-TP_10-1,xx-TP_10-1,VAR_EXTERNAL
